districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
3352,32,19.590690098262733,65.22379126651742,0.0,669.1166772306508,3.3945995627677235,194.46975236751916,24.172736601885454,63.413584463944225,0.0,591.175237622004,3.243140193394834,99.48425035640196
3352,33,24.028080054211795,61.25338703314442,0.16954126306747094,674.827968994524,4.8013274197862845,90.10100648364605,22.576059509903168,70.07845772199391,0.9473062946352516,624.3590772485386,2.820919283532443,123.37784341227425
3352,34,20.791205059494814,77.30888628262102,1.8152970208435444,298.9321295980844,3.260017508455988,182.5557771292729,17.926648100454635,81.93253781195466,5.364681286622547,260.4854993547703,5.6664292547486,229.26260017654226
3352,35,15.85253542018889,83.7451426520619,7.251146903695057,180.82906289199758,5.6812837541788,222.33522307298443,15.835000283615186,79.97134933316006,0.929759586598975,526.1891181744045,3.4618032826571388,212.8641378949644
3352,36,14.787370080186719,79.49448368641255,2.973967878049902,348.31077045109475,2.650796107851197,131.8439949359889,14.260864515819598,81.5482170923046,4.631825300758301,250.55863192216765,3.340536909445091,156.494152087499
3352,37,15.383175311180318,83.75517551218721,1.2355955490053505,191.72876922572198,3.070131546543052,146.31871480762447,14.91918578337861,82.56307554590333,0.12431192983826195,420.89205133459114,3.239043913807298,138.4088144745375
3352,38,15.632208235901283,77.29256079298482,0.0,466.1230118951874,2.300379888827673,101.52714159785985,13.077235978925962,71.55251599081693,0.0,401.2319430259015,2.9548212922318235,50.38700936448902
3352,39,13.994275798191214,76.04180286721495,0.39082568419408564,499.3122211030792,2.221227348266706,105.49220449761904,11.867723932559802,86.47957320302075,4.468864273077549,30.960319326389712,2.5466978128177016,119.98646145590914
3352,40,13.398086824244043,88.59394129967382,0.4387615739538123,154.7899415287212,2.5943146448754058,93.90005067754988,13.327244228576939,80.70043864098241,0.16387639093582795,145.322392911921,4.165537666590647,83.04379552824128
3353,1,2.522847579868988,94.77606423699847,2.5076078212657316,69.30591173890677,4.220062970178414,224.06082096912803,2.334860360044068,91.13094288479203,1.6093052001458814,42.78697102390657,3.3720618265450075,240.72757172928286
3353,2,7.0958418480809655,90.71184383372315,2.8926978431607155,9.895304211585238,4.325430495724554,220.9932068628225,4.979315394743059,84.82596585849029,1.9973767154211783,57.133538709076575,5.645570833268463,222.92050855533586
3353,3,7.920148804612173,82.20771341628962,1.0651185467088693,180.2047236442455,5.241940941949771,196.32251734220227,3.6344931924746327,86.9066308777988,0.34928373468676865,155.10143794999166,3.838287117242283,259.48529632548014
3353,4,3.61016636258197,91.02056855642877,0.04632271833328453,53.61198651444524,3.033981461373744,247.73732650301605,1.4905233862029306,96.30296930631013,0.005875490313963484,2.5866544633598267,3.2754270828850727,198.2612821468802
3353,5,5.9621529175810055,89.250465227481,5.75912301279274,6.999477336379803,5.641421589647314,222.7186290803942,8.241999959350835,88.69563819142635,3.7144765782966234,0.5849617250772391,5.051821596465626,249.32700792244196
3353,6,4.735895756868497,85.56511211107099,2.0679127153862744,118.77299393650556,3.936962357358766,252.36256256234796,7.27254718327038,74.8319877131772,4.376469335598654,84.29385849411732,6.312043126873617,185.81706095223495
3353,7,3.743485177114728,84.84922342204622,5.796562420384662,31.1284907116802,6.263792655045752,229.48066313829878,9.932516775180705,74.55605320607665,2.997720187824939,118.30676429312142,7.321565977037067,199.74082501463607
3353,8,5.851610530685065,81.94974391408222,4.089254275972195,93.9165708713748,6.345362955537702,231.3110609296836,6.342893406996096,80.69317824891908,8.882950330787114,0.0,7.031453958794316,248.38520202567503
3353,9,3.9636184068001503,84.5294699266306,4.595545188638171,138.95280182634912,4.786624244622667,237.5934295867093,6.3172802399352435,77.8416466944899,6.690214679649083,112.11157639671342,5.228181188705353,162.9203447009092
3353,10,4.777790556228192,83.19922965690662,2.379827673375731,156.35633454141762,3.2842187867688124,170.99540367087974,6.18042979822141,78.77715580341004,0.14154489718567043,183.70938150801808,4.569231296285363,230.30194413090402
3353,11,7.451112142285946,79.92581181660219,6.084203242899299,182.04468722429922,6.03870000922935,241.25673457020284,6.321440484715054,67.09778089972662,0.0,459.6477387969845,4.500356732478759,162.8591618954959
3353,12,8.202456380952869,73.63982020150132,0.2158900888307965,174.64390174581712,3.0872303751902486,221.95734750291484,2.761889374772012,58.734431821885266,0.0,541.2190004902029,4.333860372742729,71.5337103111862
3353,13,4.129169232539536,48.075879610923685,0.0,670.6344801434096,3.949415670167837,102.58679498519189,4.46255928975911,64.32343955499529,0.5547720805185157,461.6087557738549,4.330065180262078,200.92992622772172
3353,14,3.836998287993474,72.04534312141553,1.4809502414723335,237.0862632071706,3.8332717338438584,247.50441832037762,8.36778885356984,58.22021254098587,0.0,608.8381358980309,3.518296062016482,165.44453932022938
3353,15,12.703427338418354,56.92482772120627,0.0,661.9972123380138,3.120709406952778,221.7055392572519,10.125111984326795,60.799004205661355,0.015667974170569293,714.9752057706138,2.458832095836274,237.80799712109533
3353,16,8.118814857939322,65.30988035371615,0.0,590.6628344433958,3.48939023332502,267.5878749593398,8.246981297370908,50.15218842944514,0.09436326479044695,728.673816340899,5.10386263509064,147.91239277421616
3353,17,11.415973872175075,53.43346760305919,0.0,790.5171578515954,4.569059174276068,124.34368599055594,9.238195073180792,68.25207253188351,0.0,502.2958042073488,2.870383298517983,286.1225895371161
3353,18,11.282061495319068,73.9493162135111,3.4344519758454712,329.39850315640234,2.70591488627697,165.8966659707953,9.326305647457614,83.62156056068032,2.5395640376275894,192.4711831108099,3.690208146032809,245.93648901396523
3353,19,9.727099225844867,67.00909568855056,0.0,640.9631436672678,3.172209837856448,291.01331082413446,15.599321943148649,58.39361769856691,0.0,559.1815196431837,2.095005325856969,177.6340040127027
3353,20,7.131231500065246,70.5691100244263,0.8226541710822604,354.81277092656626,3.637467462571105,268.61034116131015,11.114297858925262,68.9294615285695,0.0,394.6469666385203,4.2737213896573305,267.66322555636236
3353,21,14.692639504612494,69.37130269990256,1.8532189702351103,249.30805477163005,3.1727591676069946,226.12827070906133,13.5285524494728,72.48028144138486,1.8880682879188637,385.9846889894147,3.636843166641279,207.1366890044741
3353,22,13.694966398917535,68.65815177358438,0.0,522.9307282592761,2.917119147650291,266.8205239290536,15.37065169323732,54.966893251877245,0.0,652.4146551426151,3.3323280455479303,76.41023303399678
3353,23,15.897211968055315,70.05795740839,4.274309140198156,455.41929309623583,3.0107335801487367,163.9201639116497,13.479172245901504,65.83607501282451,0.5806148991703253,501.5638097827637,3.955286229857329,156.55309089030365
3353,24,15.670245716868319,77.35956992954293,1.4265185013621209,316.9478988977088,2.7978549964412265,142.17334451005857,17.796864442466983,90.16755515297817,0.6645058988023329,121.17010839949961,2.8770655130493283,54.28585136671151
3353,25,19.191595314112952,68.85777806315805,5.450448804666149,606.8028027536267,2.616420574208808,182.47998434320553,17.642171835165147,70.61084583762099,0.0,510.2740719320732,2.9354788535384966,230.80854984475502
3353,26,20.620610452268615,63.51138608378708,0.9163778716699369,822.3191320141237,3.1261652983398966,165.52409144946265,20.45989176412224,76.52821705258447,10.946784944759214,306.2667708712007,2.2632100534701545,158.0183421975834
3353,27,16.274006852099518,78.74977059844612,3.2357740710020364,199.85977732918593,3.724766952857233,228.96274409043912,17.40357236959941,84.42657743184384,2.315119851025689,76.45343408893324,5.258008463614303,230.13753189576897
3353,28,13.153375589047448,84.26366695674135,6.800430129604068,163.05156594387228,3.576416939197751,214.59415555637466,13.688385397058898,75.71089985728997,0.5782740417743696,283.93734895322336,2.800713122944125,225.3988486060238
3353,29,16.20514663368989,74.07003462667424,0.6361857145247323,343.51387917935824,1.9209576014329641,253.30979386466714,20.003817163574467,68.20891683484275,0.0,288.06317255395595,2.063097480052861,166.46239737416755
3353,30,15.87919988175623,71.73668160372719,0.5053550080295687,300.5405072353789,2.8370428055363406,266.35823113552146,17.885949625368866,83.0678617685031,9.931143772530744,189.58891879226303,3.3301299034733507,214.1250455474421
3353,31,17.00362924124053,71.59938775157441,0.39836594571560247,262.2805532123174,3.3478946947352584,216.51850526402012,19.6915098265369,73.44748956401759,4.012012395738444,248.00899522466915,2.8369958805975424,224.7976875483052
3353,32,20.047746866387314,61.13291758796261,0.0,511.8973710168799,2.4181444409911927,199.30827832655086,25.21865066169089,59.076923675513676,0.0,447.5393758392755,2.2049077327871967,80.37733141721245
3353,33,23.952045653138516,61.21469287542128,0.0,450.7657933381059,3.1038839522736423,88.46168884223206,23.631558009321118,61.57959083224506,0.0,396.32875778126436,2.2555602723602286,134.91996526540368
3353,34,21.154850206804475,74.93462725061917,2.570388325326993,252.05882880590974,2.247221961116621,187.9919434456464,17.91510527119247,81.99102900211386,4.504005004182509,219.68130375826905,4.026346359332464,226.87743127343367
3353,35,15.312766155740544,86.75857137803618,6.212143070047418,102.87107201655078,3.8718945280667887,208.66346240096286,16.08435357234547,75.41814735072519,0.0,349.7006064998907,2.126926143484817,207.99211186886345
3353,36,14.973129924650385,76.730391118824,1.860543815216919,277.3982841457475,2.5655447108693887,226.76861040088184,13.52983560613076,81.75636209822159,1.385479749624921,116.68092623878849,2.6456168487227107,203.04567056433166
3353,37,15.180026393666774,80.37522998215442,0.5323706587435604,129.10048996397722,2.6705430322350545,201.2864340520117,15.358138392541608,76.88089269687215,0.04518424740302872,335.1192561215589,3.307034399376456,215.71024490238835
3353,38,16.26490465107993,70.98673081640152,0.0,450.45675120010884,2.025040346793072,171.96362591461994,13.253351881441052,66.47646058163447,0.0,454.58996066826137,2.3183278940493435,78.18469530048081
3353,39,15.009120181608115,68.68224534726934,0.07349322684016282,353.8827426910759,2.2620908052934565,171.59710651246905,10.765527447499991,87.61635230139639,6.722742023864166,6.326304994048256,2.510044304068101,184.11234351111744
3353,40,13.126307205493745,84.37946411167664,0.1668665335502035,177.53609364145115,2.736728819140707,138.6220121624261,13.627963348831456,78.07624839468787,0.009931305519247823,111.86291235695468,4.840227198802846,136.09144778015676
3354,1,0.38632466327849524,16.246491014996327,0.6145718331169165,33.984548320684006,0.4391763590752866,31.095070826904717,0.36914875623116145,16.214328370670007,0.41359590755936076,19.681499752892957,0.483085504334343,35.288474705514886
3354,2,1.2407321568059095,16.06401952006616,0.20687973094339362,7.922734242645825,0.5135776286470035,31.232085569202763,0.9257383463104196,14.449886872564619,0.01164405644424935,23.376095056336112,0.6553921316447919,32.999317018488696
3354,3,1.3200500236718495,14.591377681399976,0.05847973645027391,42.201090712244756,0.5871908737944228,27.405991062198687,0.6739604261703318,15.276760229858654,0.06533958158850717,24.852493905443417,0.4969313442474711,36.98075882586106
3354,4,0.5679737391217088,16.013641347317815,0.00595175533663825,17.521095142111694,0.4025329490269217,35.39033959744148,0.22854432673925784,17.023952427064458,0.0,0.0,0.401512991881159,29.6606334444418
3354,5,1.0658654172685906,15.603450056010416,1.057189827850793,2.9470409286165973,0.745290325919016,32.25708342620841,1.5643467216958373,15.401484073999336,0.9134490251284717,0.0,0.7076600167474221,35.550956061276054
3354,6,0.8841371049288,15.189223238470685,0.3732725645264347,21.45176398708883,0.5413313881885587,37.19354660488172,1.26583176118728,13.146808447714223,0.020701416563720307,35.110350036671754,0.7154163125584145,25.589206898018865
3354,7,0.738086152962287,14.842447271177567,1.3604604806317249,6.035613161767115,0.8689615515735823,33.79370358848913,1.6880612079759068,13.275131927087457,0.3331607257717354,25.828026041543133,0.8135941374998376,27.496569470589698
3354,8,1.1107228728178267,14.068191771091529,0.7510683169367598,22.11455893463037,0.8159125560794273,33.28422279630245,1.2428132166112866,13.887487208935694,1.8527650135047276,1.3109651361028185,0.9240634534469381,36.10404918437011
3354,9,0.7633129513762608,14.775663448445595,0.786259940498535,23.033572706230988,0.6342948220165863,34.029059007433965,1.1651836739867463,13.614564467522627,1.4532956757683797,36.741698352267605,0.7385332585010399,27.387898225742816
3354,10,0.8232225567561853,15.016826425485135,1.0054370710380414,28.670768516515658,0.4363901974937754,26.401942007530494,1.0162072259706085,14.324456924134505,0.049811557674343684,27.270198273312843,0.5524945258656158,32.98326745045051
3354,11,1.3743572057549955,13.931534274143328,1.5174099111379513,39.062265934708556,0.7767500161466885,34.09069029382694,0.9345984296231796,12.008288105663983,0.0,104.27425453898579,0.5543581464104607,23.82229507755209
3354,12,1.534202238996738,13.173424362589822,0.03868640968814863,42.17656494065242,0.3943486804417442,31.230715877330304,0.4737414011035521,10.662421157679333,0.0,92.74322462865217,0.5734678481795737,10.686353380869406
3354,13,0.7713047071652868,8.413376985659383,0.0,123.11971757773316,0.45047129651975004,13.925175685353505,0.8911410903438557,11.327978640834719,0.12582616533099494,75.62130178044771,0.518691844793179,35.61707210634377
3354,14,0.6718733143277256,12.805140830405097,0.2587669224499544,34.96144149563365,0.4974506366229384,35.32531029035893,1.4525927913697292,10.235953286539864,0.0,123.00957836550552,0.4225740943191387,25.61826956031315
3354,15,2.2754676724245297,9.976718995940194,0.0,117.97412319486385,0.4055280628416237,30.385317569258817,1.7848461637332977,10.618658857246126,0.07008316584484976,127.4596516534977,0.28357587588721445,34.73594093285437
3354,16,1.6044295451941442,10.893117518154213,0.0,118.18615046459662,0.42855083608384387,36.137986186156674,1.5901131501175432,8.237567192430175,0.0,126.861172234682,0.5778840994403686,20.17607511558971
3354,17,2.1490884811497595,9.26123305379332,0.0,143.6769935648137,0.5564633592220947,17.75937934026448,1.847719437961218,11.181275355002382,0.0,88.41146581008505,0.35978141543538045,38.166313932987386
3354,18,2.14293654904092,13.100382962343154,0.8088048685665032,63.03697921925419,0.34700564063638967,26.433292116539864,1.7984181229187393,14.215545935309926,0.6844414024260747,40.12869500743607,0.46622091685621303,35.03280817118762
3354,19,7.771668302928778,40.62343245949406,0.0775009772977122,417.4102417363197,1.7536003378315197,177.95541019003082,15.772447459953035,60.44128782441139,0.036738277607077506,655.9750916360497,1.8124782535015838,146.83513252483826
3354,20,7.936051866150639,66.99818318637185,0.5983126634230332,358.98937811596784,3.0064588723865415,272.5983593807487,12.340744618372003,59.940836554486765,0.0,495.7776564033597,3.221388299582812,266.6232104513042
3354,21,15.19380745793475,64.8222404317649,1.7204162562685532,297.2198284274862,2.4890863290583907,216.52933052454574,13.68242271780359,72.61433391211585,2.2281110597711975,395.32248867651634,2.743289109834729,204.05222163211423
3354,22,13.946391430780858,67.95293550116449,0.0824041882191124,532.4979746898837,2.388135842510869,231.24447714773783,14.577346551352289,57.641429588795674,0.0,185.68833580711856,3.427869867563442,104.45061844287005
3354,23,15.98908336656245,71.62957174317341,3.3659680324522885,121.9705575318854,2.3225972372567725,170.52410531721688,14.139281293179202,65.1036816904963,0.4805377001958518,578.2605911341684,3.416125469170725,151.17646778374677
3354,24,16.520380081661877,74.9827871896256,0.8986078943716886,313.5620815720327,2.37133599170292,121.01131208844463,18.889600723718168,88.55657122320375,7.998957219755809,156.10983888171359,2.6110342685248327,71.14855791667759
3354,25,19.200640505355647,72.05573838582606,1.079415530438727,544.0463302623892,2.0461143212548922,151.28397740045352,18.31994977512745,69.41631696063368,0.4739853923433488,440.58739908863043,2.4311990611176606,288.64058755397934
3354,26,19.817084232131165,64.13987845197312,0.0,629.6445654746506,2.1659224195527904,151.82516570608556,21.275647408695804,67.29039738155359,2.0289653490538844,380.08230792696213,2.3043284189312034,213.6902613940916
3354,27,17.34128685036507,73.54301779274144,2.2448371939821383,277.85352989030014,3.1688693055981383,231.466580899813,19.13765832786001,75.43454468721062,0.6908593312849302,85.89108164593914,4.900471134524597,226.63579507409932
3354,28,14.573456956347604,82.01616958808249,4.413148230096025,236.71727136487402,2.8895035827962694,230.33298517269472,14.179210281233917,71.98968899329888,0.0,605.8473491646414,2.2935101034371166,264.4244051830607
3354,29,16.924873911201637,71.23762577823601,0.704727407840376,461.5269133758635,1.7551273824649953,236.53995856185415,20.79668959064386,63.21710829121331,0.0,537.2442822119374,1.3630561289114342,176.679263748664
3354,30,16.692919598923805,66.41696945487021,0.5338308439263576,482.40097594042345,2.217982613406261,269.70609776711524,19.216127894929166,76.2202119746072,4.858806294742567,278.3603659536164,2.270210338153255,217.31505256032165
3354,31,17.63636564991489,66.50522848413708,0.0682051896952256,515.7329159711477,2.542129475526198,223.14307927894765,20.559055349227386,74.38167536480867,5.807553813456455,328.8913469201351,1.8537462286311372,210.7047973323993
3354,32,19.38824988581429,64.27105992263105,0.0,648.5269962134212,1.5663358206226021,193.22145210201649,25.77643194989371,59.31688791111729,0.0,668.9969832997928,1.8504501684636498,134.38695729991193
3354,33,23.82981025614159,61.851647868502674,2.2170899127036647,614.2602704296052,2.082365791488154,90.12449019847554,23.622028593442874,59.45132754466056,0.0,712.5697903235124,1.7434471281175712,130.16183878073093
3354,34,21.599993575418093,70.27455661811317,0.744492546995805,384.8953197329248,1.7004130954579595,198.18409679235066,20.06843495198462,68.04563587183834,0.5277155822009234,396.83927043786036,3.168191507443413,241.37814168546714
3354,35,15.990940934158477,81.75156844834041,6.067642915404609,190.1989325735364,3.0668868266760083,209.6322865917994,16.37176080050192,74.49872687171,0.11021483282123253,557.2750778855428,1.910430964186968,173.1164413514312
3354,36,15.562141025337098,76.50194845054166,2.2166843846096134,398.57864728281635,2.228636125375478,239.9331943720756,13.654031835852521,84.86518226417454,4.245016189266207,307.3378045138131,2.4921832908479544,234.09233363817984
3354,37,15.153153596134354,80.66184411068255,0.5715158985228344,277.05795551594883,2.1889513935325438,231.6300043101688,15.626710475271622,76.17978445159268,0.0,623.9825446597549,2.5147279601295347,223.48941375967064
3354,38,15.89210004985278,72.34304763656978,0.0,623.7460531543802,1.7059908281704246,163.03767903986628,11.8144709837375,68.7498768384647,0.0,584.4323033516075,1.6634852101175013,72.24816115808613
3354,39,14.215905822196671,73.05541532547508,1.609892526272192,438.38121137086426,1.643711786422876,164.31226070798715,10.055900384804431,91.23268422312778,10.034178400030122,0.0,1.6609923211637465,188.23540362501424
3354,40,12.017264885411352,84.07960215943442,0.03461993411256849,311.45140840171837,1.7079621144090402,141.8652244058934,14.122649938819144,76.02852108078693,0.007439694170797814,244.7032884465329,3.1505241741751555,139.62719598382628
3355,1,2.363839497769134,89.76719285031776,2.1265607965620013,172.23445618863593,3.471506335722526,221.3255658660668,2.1740362450044493,90.09089697885447,1.5530078924987496,112.95447684779911,3.3872864580408297,239.91880320626623
3355,2,7.020972456860312,88.74154646826068,0.873059649266273,30.53726658745299,3.763879576854863,217.09423813336034,5.1043093698937,81.49670117193392,0.45275052554802203,99.66047133088878,4.730123347537669,227.26688999941132
3355,3,7.563285943624136,80.7461230623557,0.3946973335119874,225.2902302088758,4.276657298717132,191.13717984489867,3.4956162350002478,85.02490963987901,0.0,149.2238787735362,3.6923978380058786,255.1170699678098
3355,4,3.2229182402038803,88.93004065994762,0.010475891594408437,54.410275177980246,3.0754501631461686,249.19695407995528,1.2366477346827862,95.35963112453615,0.0,0.0,2.8601353523394604,200.90137590161538
3355,5,5.939688628253851,87.10828230975646,4.758696574357864,15.560334208356887,5.1410773982435165,221.26210113325732,8.33941911984565,86.93031814391367,3.7209052760629024,0.0,4.862698954313901,246.32961960591044
3355,6,4.6931253608983825,84.43826259416683,1.3809447838201308,128.2469257057524,3.74099779971547,248.67550598173844,6.850180715600311,73.6957688437677,1.6589305563805306,156.36491663808903,4.979345436691249,178.03165696386566
3355,7,3.791451368991421,83.554334923831,6.152169243180427,43.587721592640186,5.860731878839791,227.41993381106377,9.680042577982256,72.51371880719087,1.5822623642961462,155.22936509707225,5.63393591705411,193.1111833610747
3355,8,5.913970406027728,79.59037850124534,3.2074846680324116,113.65084376119005,5.670502968774894,228.89255767795103,6.598234932792245,78.71757084771625,7.732139277480205,4.48406893270159,6.435234874633276,247.93551478554437
3355,9,4.099265739195937,83.14563845535545,3.28577264299063,122.69247341903367,4.427911789996296,235.57420448937745,6.401182780427377,75.4625748351539,6.013010492588149,171.93465696477722,4.983173699506524,190.451944004913
3355,10,4.671331041883882,82.92141110413797,3.369436902381665,153.6708249988555,3.3029230703305728,172.2139341998075,5.881995063596637,77.49525618648151,0.1032446799399424,129.3780382079507,3.9293969242709945,228.70406283858787
3355,11,7.478634256641425,78.54153698451194,4.13192291345204,216.91555871790956,5.513525785678749,235.13538471527175,5.6588811919902415,66.45174808525769,0.0,537.21888251517,3.809429813359647,164.34644224415564
3355,12,8.69069500883459,72.57591107508003,0.1978185652103575,212.25128759992413,3.059563689472965,213.00495030728266,2.554801463975757,59.59860470921289,0.0,521.7518195604104,4.674626746070049,83.18479360258291
3355,13,3.9482207615172684,46.98398805285293,0.0,667.5910964336606,3.6996360519860936,96.71466478284057,4.682671546348068,65.67622949317754,0.5167493269200129,441.6365991073037,4.370107080954653,229.7631141843085
3355,14,3.6561991389188107,71.462624249995,1.3146910569945645,212.260623313838,3.633804546085082,240.35166057339916,8.353901474865653,55.58737327493514,0.0,654.1227768712042,3.4198203542218812,163.25866531420283
3355,15,12.960914215490304,54.39055760564213,0.0,649.5638284430022,3.09344877654162,204.4442218273839,10.120166235123026,59.55544165510022,0.16584247363741333,692.9142909376568,2.2125250710257993,223.41620496210143
3355,16,8.417555539788426,62.4370808211721,0.0,611.7558952276867,3.371307414146118,247.9588154759585,8.464668734416389,48.72394650155013,0.15865308221589894,711.6677962948726,4.8891634699106765,146.08095164994555
3355,17,11.62640300056959,51.81848199408055,0.0,788.6364568752995,4.587200907804733,116.5965320226014,9.997265840257406,63.99121035145693,0.0,522.6717990654488,2.73761184402274,263.7235085992377
3355,18,11.638362573447775,71.77093513342938,5.716852100810666,330.3924141157424,2.599812834356205,154.9480544692081,9.496155636054196,81.92871426493328,2.740276551122966,188.3620108051543,3.2930119242402065,239.79797358283972
3355,19,10.014208009674567,65.17951017927462,0.02354752714077078,645.4186998744216,2.8844327370590563,268.5391474103974,15.825441044026224,57.13687081158349,0.0,538.2771113748912,2.334142301060056,166.3057666381377
3355,20,7.511728724738947,69.17585644622845,1.0690485782368149,390.3550804603612,3.260719512159066,261.636760041148,11.68765303788609,64.42373074558213,0.0,406.9932664256943,3.784388756080182,265.16744004455035
3355,21,15.112441251952069,65.28557481756397,1.692753522118044,283.2573327790543,3.0179212705494827,220.41805858497318,13.408754233529246,72.82840814621139,2.63909248383658,288.2774201373013,3.2766605666117563,197.85574927593868
3355,22,13.727910468425875,67.25491685626692,0.015123628954387994,491.2986868306263,2.5713779233649916,223.09162298891152,14.660800096810302,57.61310916629416,0.0,545.5805374287924,3.468230904260124,81.96693470412987
3355,23,15.720580321323744,71.96359687649922,4.792120589616626,413.1283087710704,2.7859343054834906,148.37120605981374,13.92821047794502,63.98139234861176,0.18596016968936202,618.8065438733149,3.84859140815149,142.35345945227922
3355,24,15.966333179454235,77.38887937222334,1.8716259032947498,290.924208823012,2.643186215474547,113.33037127861898,18.226634769359713,90.47513496034165,9.848943894898724,129.88588956653055,3.320285671487505,54.90571917034308
3355,25,19.006394093298667,71.87011612983011,2.7888109327252133,609.791716550518,2.5142295620339965,142.2478872924315,18.145034586910036,69.08290794175241,0.039245878567951295,487.78712535488586,2.8751974190386163,272.8595307202587
3355,26,20.372570015802644,64.04129343761402,0.0,754.949890528365,2.828820731346383,153.01989996115176,20.644652038925265,53.989446208137544,0.536913884717847,307.4123278309415,2.5221595857283363,187.5915686998331
3355,27,16.69830674902238,74.98753666388146,2.980826918060354,217.52728773376157,3.4742696632570285,225.12578015680143,8.691645615859073,36.474732643946034,0.36684244803573074,75.25188887990005,4.85307450254974,225.53834899235795
3355,28,12.39719343995506,75.00268476371346,5.24602823910673,239.03866872328695,3.4045006104646243,223.0343143149856,13.99682569116325,74.76777201826664,0.8387360328824739,554.0305145923371,2.9015624125955455,261.3926173787112
3355,29,16.623531106162194,72.58519001795001,1.0388203059768135,449.5692164277308,1.8721961907796687,238.62734511607042,20.422504677582488,58.83130414852541,0.0,305.2270461741548,1.1185856251238568,101.54334742873353
3355,30,16.40490774422586,68.08955212768761,0.2891962824159434,435.3241809260953,2.686344585605987,257.23828556603866,18.411275099437447,79.94895346368122,5.1510496570711775,236.7098313392462,2.778217583626013,204.90970013620455
3355,31,17.438516192541616,67.91358786448524,0.2459948440623328,418.7332389508491,3.2412097218066607,213.11406194569992,20.20875993493862,71.96950775933388,1.1486406236401794,349.5610424076037,2.576986155099834,213.5799010877409
3355,32,20.006338584192935,60.38258509429395,0.0,670.6726382447561,2.3026787131799344,191.49084082355608,25.415952106524166,59.55303688719531,0.0,615.4500063385502,2.480130424725082,89.31827513362055
3355,33,24.038915285406837,60.474027198414646,0.48776181359315707,640.1221495883635,3.018129261639774,89.2733396966415,23.905606567331795,60.10880200875634,0.0,633.6295815091011,2.3983241953663073,127.07193345953141
3355,34,21.92130741692601,68.63657044810564,0.4596658974929291,349.69946982208205,2.383827269114276,188.81457101030813,18.78382561863951,76.56618801140215,8.649305328969977,304.9457275969951,3.858252058462779,225.86854409393584
3355,35,15.525156977696758,85.12309099280797,5.439753103516856,172.85282603762207,3.6656750089971397,207.1447027446744,16.24386564214646,74.86595808854699,0.0,443.9093510288694,2.1852474206098447,173.37138119266393
3355,36,15.236248143868988,77.39045292718754,1.951377717205586,371.7550372379104,1.9541441704691223,194.21840093255423,13.894111293966027,80.26095682484097,0.15599520548796433,283.1682588282715,2.5133981047267233,183.88005078566073
3355,37,15.250657123271015,80.22327584869643,0.4729851523736991,222.46374198178464,2.2252305992098056,173.42917550970188,15.816708245062488,75.47190120168102,0.013998801371991082,522.974260571178,2.675989552952627,165.64381586884534
3355,38,16.43336456864032,71.38053864165906,0.0,633.2124317741157,1.5871877454065493,124.60290487754662,13.073692292348625,64.55042590755467,0.0,615.3773558001333,1.708674079233564,46.305256297410345
3355,39,15.097813486324721,68.0995110660648,0.12271319905348155,477.8970530244804,1.7149161285785588,127.19683477118488,10.487181267248564,88.35488958900567,10.409748314226492,0.0,1.8738322369552733,151.59264378810752
3355,40,12.58794100102111,84.46771118625503,0.026322670051980863,289.5758831647428,1.9182609302147136,101.53398297222341,13.691105223946213,78.4974745879164,0.05237945797204218,202.0406420867513,2.9684149045622794,98.70259441395956
3356,1,3.0687917012842174,96.42952953616924,2.678841665870408,0.0,5.084816709449017,217.4397757799974,2.481268847459194,93.16249503101464,0.9244989276195167,1.5814192784991237,4.215676038431044,228.95038334501888
3356,2,7.47369272466841,91.45507317767756,2.049333467507325,19.494169443275123,5.032223584831941,216.23479680479082,5.3109265723475785,86.38541093037907,1.4438621809198047,51.17741891356836,6.897069414964037,216.49575125038584
3356,3,8.00157316328831,84.42128610342431,1.3768737809753813,150.9641398456916,5.97291955356596,190.79573951956993,4.0369638469594324,89.79771271518842,1.1924688043316762,120.47895884728881,4.847476052198073,262.8784087169921
3356,4,3.533368473218688,94.81382129931751,0.048700268351683194,83.52022042519943,3.4441916127200742,242.2774518370674,2.031835811163366,97.13388338320269,0.12074092795179801,0.0,4.05775265790904,183.84213256694505
3356,5,6.631239841213313,89.00491056485218,3.5112709572111505,9.027040624553983,7.115409209248085,219.8160358960891,8.63732218016997,88.54880538492031,3.9220696337533463,0.0,6.219780201109688,242.34507996913345
3356,6,5.315319920260287,84.26865789449486,1.3074735827473973,124.19842817111723,4.742173187486262,243.98275305846482,7.188004090278778,79.86039288555642,4.321819054377197,42.67515408732145,7.345541299402072,183.54261329964476
3356,7,4.405310182570328,84.30494736483556,5.459555240423009,56.88146237513721,8.159365803121748,229.491445423987,10.297782172625844,76.74938702454702,3.4288188713710768,70.45709138302477,8.462240120373986,197.01614778005222
3356,8,6.41820097320385,81.74156108626696,3.433256942036169,104.09657613861937,7.832061351677474,228.69880691110748,7.075083482838884,81.55011330781323,8.175558145000622,0.0,8.745214937036787,247.40122657017855
